Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
waspebau ;; Grandfatherhood. - The abstract state of being a grandfather.
wastiu ;; The act / Concept of waiting. - The abstract concept, discipline, or instance of performing the action of waiting.
waxiu ;; The act / Concept of exercising. - The abstract concept, discipline, or instance of performing the action of exercising.
wazeu ;; Weakness. - The abstract state of being weak.
weceu ;; Wellness / Satisfaction. - The abstract state of wellness, propriety, or satisfaction.
weliu ;; The act / Concept of interrupting - The abstract concept, discipline, or instance of performing the action of interrupting.
weokeu ;; Roundness / Sphericity. - The abstract state of being circular or round.
weorou ;; Sphericity / Bounciness. - The abstract quality of spherical roundness, or bouncy kinetic movement.
wikiu ;; The act / Concept of squeezing - The abstract concept, discipline, or instance of performing the action of squeezing.
wilou ;; Transparency / Outlook / View. - The abstract state of transparency, structural outlook, or view.
winrou ;; Fermentation / Alcoholism. - The abstract process of fermentation, or physiological state of alcoholism.
wiranou ;; Transparency / Glassiness. - The abstract state of physical transparency or glassy reflection.
wogiu ;; The act / Concept of hoping. - The abstract concept, discipline, or instance of performing the action of hoping.
woseu ;; Shortness / Brevity. - The abstract measure of shortness or brevity.
wubiu ;; The act / Concept of bending - The abstract concept, discipline, or instance of performing the action of bending.
wujou ;; Cartography / Planning. - The abstract discipline of cartography, mapping, or spatial planning.
wukeu ;; Dryness. - The abstract state or quality of being dry.
wydeu ;; Safety / Security. - The abstract state of being safe and secure.
wyqou ;; Soap-concept / Domain of soap - The abstract concept, status, domain, or collective state associated with a soap.
wyu ;; Company / Accompaniment / Instrumentality. - The abstract state of accompaniment, company, or instrumentality.
xalatiu ;; The act / Concept of passing. - The abstract concept, discipline, or instance of performing the action of passing.
xaliu ;; Trip / Journey. - An abstract conceptual event representing the entire sequence of moving from one location to another.
xaqbou ;; Wealth / Golden value. - The abstract state of material wealth, or precious golden value.
xareu ;; Clarity / Clearness. - The abstract state of being clear; clarity.
xedou ;; Metallurgy / Metal content. - The abstract study of metals (metallurgy) or metallic content.
xeriu ;; The act / Concept of throwing. - The abstract concept, discipline, or instance of performing the action of throwing.
xeskiu ;; The act / Concept of winning. - The abstract concept, discipline, or instance of performing the action of winning.
xibiu ;; The act / Concept of promising - The abstract concept, discipline, or instance of performing the action of promising.
xildou ;; Defense / Protection. - The abstract state or concept of active defense or protection.
xiveu ;; Expensiveness / High Cost. - The abstract state of being expensive or high cost.
xocewou ;; Broadcasting / TV culture. - The abstract concept of media broadcasting, or television culture.
xosiu ;; The act / Concept of openning. - The abstract concept, discipline, or instance of performing the action of openning.
xowerou ;; Commerce / Trade market / Merchandising. - The abstract concept of commerce, trade marketing, or merchandising.
xuniu ;; The act / Concept of burning. - The abstract concept, discipline, or instance of performing the action of burning.
xwewiu ;; Forgiveness / Excuse. - The abstract state or concept of giving pardon or an excuse.
xyfiu ;; The act / Concept of doing. - The abstract concept, discipline, or instance of performing the action of doing.
xygajiu ;; The act / Concept of continuing. - The abstract concept, discipline, or instance of performing the action of continuing.
xygeu ;; Thinness. - The abstract state, quality, or measurement of thinness.
xyrou ;; Commerce / Retail trade. - The abstract state of commerce, retail trade, or shop management.
ynafeu ;; Tastiness / Deliciousness. - The abstract quality of producing pleasant taste sensations.
zankiu ;; The act / Concept of hiding. - The abstract concept, discipline, or instance of performing the action of hiding.
zaqou ;; Salinity / Saltiness. - The abstract measurement of salinity, or quality of saltiness.
zasou ;; Geography / Soil quality / Groundness. - The abstract concept of physical geography, land layout, or soil quality.
zaveu ;; Height / Elevation. - The abstract measure of vertical height or elevation.
zemiu ;; The act / Concept of coverring. - The abstract concept, discipline, or instance of performing the action of coverring.
zetyu ;; Relevance / Topic / Relation. - The abstract relevance, topic, or relationship.
ziheu ;; Famousness - The abstract state, quality, or pure embodiment of being famous.
zikuzou ;; Finance / Banking system. - The abstract system of banking, or corporate finance.
zodeu ;; Loudness / Volume. - The abstract quality or state of being loud.
zofyu ;; Passage / Penetration / Transition. - The abstract concept of passage, penetration, or transition.
zopiu ;; The act / Concept of jumping. - The abstract concept, discipline, or instance of performing the action of jumping.
zoryu ;; Interval / Gap / Mediation. - The abstract interval, gap, or process of mediation.
zufou ;; Rest / Bedtime. - The abstract concept of rest, bedtime, or recuperation.
zutau ;; Egress / Exit (concept). - The abstract concept of exit, egress, or departure from an area.
zyliu ;; The act / Concept of using. - The abstract concept, discipline, or instance of performing the action of using.
zyu ;; Direction / Destination. - The abstract concept of direction or destination.

Biological Noun
abecoa ;; Pilot / Aviator. - A biological agent who pilots an airplane or works as flight crew.
acrya ;; Traveler / Voyager / Ferryman. - A person who crosses boundaries or travels across surfaces; a voyager.
adihua ;; Aware being / Observer. - A self-aware biological being, observer, or conscious entity.
afbia ;; Crawler / One who crawl - A biological agent or person who actively crawls.
afymua ;; Economist. - A biological economist or commercial trade researcher.
agcua ;; Mistake / error practitioner / Embodyer of mistake / error - A biological entity specializing in, embodying, or practicing the abstract concept of mistake / error.
agmia ;; Gluer / One who glue - A biological agent or person who actively glues.
akaria ;; Roaster / One who roast. - A biological agent or person who actively roasts.
akdia ;; Shouter / One who shout - A biological agent or person who actively shouts.
ambya ;; Instead of / in place of occupant / Agent - A biological agent or person characterized by being instead of / in place of.
apawya ;; Disciple / Follower. - A person who follows or complies with a teaching or mentor.
arcipia ;; Participater / One who participate. - A biological agent or person who actively participates.
artua ;; Artist. - A biological entity specializing in, embodying, or practicing the art concept.
asmkia ;; Tier / One who tie. - A biological agent or person who actively ties.
atilua ;; Believer. - A biological believer who trusts a specific conviction or doctrine.
atripoa ;; Conductor / Train driver. - A biological operator or driver of a railway train.
auvia ;; Sinker / One who sink - A biological agent or person who actively sinks.
avlya ;; Along occupant / Agent - A biological agent or person characterized by being along.
avmoa ;; Nail worker / Keeper of nail - A biological agent, occupant, keeper, or operator intrinsically associated with a nail.
avowia ;; Dropper / One who drops - A biological agent who drops or releases an object.
axlia ;; Climber / One who climb - A biological agent or person who actively climbs.
axvua ;; Alliance practitioner / Embodyer of alliance - A biological entity specializing in, embodying, or practicing the abstract concept of alliance.
bailia ;; Borrower / One who borrow. - A biological agent or person who actively borrows.
bakia ;; Trier / One who try. - A biological agent or person who actively tries.
baqia ;; Caller / One who call. - A biological agent or person who actively calls.
baxya ;; Follower / Tailing person / Rear guard. - A person who is located behind or follows another.
beatia ;; Closer / One who close. - A biological agent or person who actively closes.
belimoa ;; Shoemaker / Cobbler. - A biological craftsman who makes or repairs shoes.
beqya ;; Outlier / Outer entity / Alien (beyond the boundary). - A person or entity situated beyond standard limits; an outlier or alien.
biklia ;; Publisher / One who publish. - A biological agent or person who actively publishes.
bimedua ;; Monday practitioner / Embodyer of monday - A biological entity specializing in, embodying, or practicing the abstract concept of monday.
biznua ;; Entrepreneur / Corporate worker. - A biological corporate worker, businessman, or entrepreneur.
botoa ;; Sailor / Boatman / Skipper. - A person who sails, operates, or works on a boat.
buskoa ;; Tailor / Outfitter / Clothier. - A person whose occupation is to design, make, fit, or sell clothing.
bya ;; Agent / Doer / Instigator. - A person or biological agent who causes, performs, or instigates an action.
cafia ;; Runner / One who run. - A biological agent or person who actively runs.
cagya ;; Beneficiary / Recipient. - A person who is the intended recipient or beneficiary of a purpose or gift.
canpua ;; Comrade / Community member. - A biological person who is part of the same community or shares the same struggles, goals, and identity.
cenia ;; Liver / One who live. - A biological agent or person who actively lives.
cetofia ;; Shower / One who show. - A biological agent or person who actively shows.
cimia ;; Starter / One who start. - A biological agent or person who actively starts.
cotia ;; Cutter / One who cut. - A biological agent or person who actively cuts.
cugoa ;; Eraser worker / Keeper of eraser - A biological agent, occupant, keeper, or operator intrinsically associated with a eraser.
cukia ;; Soldier / Fighter / Troop. - A biological person whose primary role or action is to fight or engage in combat.
cyria ;; Flier / One who fly. - A biological agent or person who actively flies.
dahua ;; Appraiser / Evaluator. - A biological specialist who appraises or evaluates values.
dasia ;; Director / Manager. - A person or biological agent who actively determines the behavior, supervises the running, or controls an entity, system, or group of people.
dawya ;; Cause-maker / Instigator / Catalyst (biological). - A person who instigates or causes an outcome; a catalyst.
dekya ;; Insider / Member / Resident. - A person who resides or is inside a group, building, or organization; an insider or resident.
denkia ;; Setter / One who set. - A biological agent or person who actively sets.
dewedua ;; Tuesday practitioner / Embodyer of tuesday - A biological entity specializing in, embodying, or practicing the abstract concept of tuesday.
dogia ;; Letter / One who let. - A biological agent or person who actively lets.
dormia ;; Swimmer / One who swim. - A biological agent or person who actively swims.
drekoa ;; Stonemason / Miner. - A worker who cuts, shapes, or builds with stone, or extracts mineral ores.
ducoa ;; Mirror worker / Keeper of mirror - A biological agent, occupant, keeper, or operator intrinsically associated with a mirror.
durya ;; Contemporary / Peer of the same era. - A person living at the same time or during the same era as another.
dya ;; Constituent cell / Symbiotic part. - A cell or biological part that constitutes or forms part of a larger organism.
dzefia ;; Agreer / One who agree. - A biological agent or person who actively agrees.
ebmeria ;; Rememberrer / One who remember. - A biological agent or person who actively remembers.
ebnesia ;; Forgetter / One who forget. - A biological agent or person who actively forgets.
eboa ;; Chain worker / Keeper of chain - A biological agent, occupant, keeper, or operator intrinsically associated with a chain.
ebzikia ;; Recognizer / One who recognize. - A biological agent or person who actively recognizes.
ednua ;; Faith practitioner / Embodyer of faith - A biological entity specializing in, embodying, or practicing the abstract concept of faith.
edoraria ;; Deep-fryer cook / One who deep-fries - A biological agent or chef who actively deep-fries food.
efzua ;; Harmony practitioner / Embodyer of harmony - A biological entity specializing in, embodying, or practicing the abstract concept of harmony.
eginoa ;; Engineer / Mechanic / Operator. - A biological technician or operator who manages and repairs engines.
egpoa ;; Tube worker / Keeper of tube - A biological agent, occupant, keeper, or operator intrinsically associated with a tube.
eipia ;; Tearer / One who tear - A biological agent or person who actively tears.
eksaplia ;; Explainer / One who explain. - A biological agent or person who actively explains.
emitia ;; Follower / One who follow. - A biological agent or person who actively follows.
enconia ;; Meeter / One who meet. - A biological agent or person who actively meets.
enria ;; Entrant / One who enters - A biological agent who enters a space or joins an event.
epmoa ;; Oven / stove worker / Keeper of oven / stove - A biological agent, occupant, keeper, or operator intrinsically associated with a oven / stove.
epzia ;; Polisher / One who polish - A biological agent or person who actively polishes.
erfia ;; Understander / One who understand. - A biological agent or person who actively understands.
erua ;; Soldier / Warrior / Enemy combatant. - A soldier, warrior, or biological enemy combatant.
etypia ;; Getter / One who get. - A biological agent or person who actively gets.
evmua ;; Accident practitioner / Embodyer of accident - A biological entity specializing in, embodying, or practicing the abstract concept of accident.
eybia ;; Defender / One who defend - A biological agent or person who actively defends.
eyjya ;; Except / excluding occupant / Agent - A biological agent or person characterized by being except / excluding.
eywoa ;; Stairs / steps worker / Keeper of stairs / steps - A biological agent, occupant, keeper, or operator intrinsically associated with a stairs / steps.
ezloa ;; Lid / bottlecap worker / Keeper of lid / bottlecap - A biological agent, occupant, keeper, or operator intrinsically associated with a lid / bottlecap.
fabia ;; Wanter / One who want. - A biological agent or person who actively wants.
falazia ;; Journaller / One who journal. - A biological agent or person who actively journals.
falmia ;; Reporter / One who report. - A biological agent or person who actively reports.
fanzia ;; Introducer / One who introduce. - A biological agent or person who actively introduces.
fasidia ;; Includer / One who include. - A biological agent or person who actively includes.
fatlia ;; Dependent / Ward - A biological agent who depends on another for support.
fatoa ;; Machinist / Operator. - A biological agent, occupant, keeper, or operator intrinsically associated with a machine.
fawanua ;; Technologist / Engineer. - A biological technologist, system engineer, or developer.
fazya ;; Personality type / Character. - A person characterized by a specific nature, temperament, or personality type.
fecya ;; Final survivor / Last one standing. - A person who reaches the absolute limit or end of an event; the final survivor.
fenutia ;; Teller / One who tell. - A biological agent or person who actively tells.
fewia ;; Mixer / One who mix. - A biological agent or person who actively mixes.
fiwoa ;; Fiwo speaker / Linguist. - A speaker of the Fiwo conlang, or a linguist studying it.
fodia ;; Processer / One who process. - A biological agent or person who actively processes.
foisoa ;; Builder / Construction worker / Architect. - A person who designs, constructs, or repairs buildings and structures.
folya ;; Successor / Descendant / Follower (temporal). - A person who succeeds another in time, a descendant, or a temporal follower.
fualia ;; Catcher / One who catch. - A biological agent or person who actively catches.
fuqedia ;; Demander / One who demand. - A biological agent or person who actively demands.
fuzia ;; Supporter / One who support. - A biological agent or person who actively supports.
fya ;; Offspring / Descendant / Source person. - A person who originates from another; an offspring or descendant.
garia ;; Plaier / One who play. - A biological agent or person who actively plays.
gesia ;; Saier / One who say. - A biological agent or person who actively says.
gidafia ;; Seller / One who sell. - A biological agent or person who actively sells.
gidsia ;; Buier / One who buy. - A biological agent or person who actively buys.
gidua ;; Financier / Banker. - A biological professional who manages large sums of money or runs financial investments.
givia ;; Digger / One who dig. - A biological agent or person who actively digs.
glokedua ;; Thursday practitioner / Embodyer of thursday - A biological entity specializing in, embodying, or practicing the abstract concept of thursday.
gofoa ;; Carpenter / Woodcutter. - A worker who harvests wood, or builds structures and furniture out of lumber.
gojia ;; Puller / One who pull. - A biological agent or person who actively pulls.
golmia ;; Reformer / One who reform. - A biological agent or person who actively reforms.
govnua ;; Governor / Official. - A biological governor, official, or executive ruler.
govria ;; Representative / Delegate. - A biological person officially appointed or elected to act and speak on behalf of others.
grawia ;; Gratefuller / One who grateful. - A biological agent or person who actively gratefuls.
grexoa ;; Astronaut / Space traveler. - A person trained to travel in spacecraft and explore celestial bodies.
guamia ;; Calculater / One who calculate. - A biological agent or person who actively calculates.
gugia ;; Stander / One who stand. - A biological agent or person who actively stands.
gutoia ;; Engineer / Mechanic. - An engineer or mechanic who specializes in using tools or designing machinery.
hadia ;; Answerrer / One who answer. - A biological agent or person who actively answers.
hakua ;; Nostalgia / homesickness practitioner / Embodyer of nostalgia / homesickness - A biological entity specializing in, embodying, or practicing the abstract concept of nostalgia / homesickness.
hatzia ;; Laugher / One who laugh. - A biological agent or person who actively laughes.
hautua ;; Musician / Singer. - A biological singer, musician, or composer.
haxania ;; Reacher / One who reach. - A biological agent or person who actively reaches.
hemya ;; Neighbor / Close companion. - A person who lives or is situated nearby; a neighbor or close companion.
hevia ;; Forgiver / One who forgive. - A biological agent or person who actively forgives.
hicia ;; Walker / One who walk. - A biological agent or person who actively walks.
hoxoa ;; Doorkeeper / Gatekeeper. - A person whose job is to guard an entrance, door, or gate.
hujia ;; Hanger / One who hang - A biological agent or person who actively hangs.
hybya ;; Despite / in spite of occupant / Agent - A biological agent or person characterized by being despite / in spite of.
hyhoa ;; Scissors worker / Keeper of scissors - A biological agent, occupant, keeper, or operator intrinsically associated with a scissors.
hyqua ;; Wisdom practitioner / Embodyer of wisdom - A biological entity specializing in, embodying, or practicing the abstract concept of wisdom.
ibagia ;; Student / Learner / Classmate. - A biological person whose primary role or current action is to acquire knowledge and receive education.
ibalua ;; Educator / Teacher. - A biological teacher or educator.
ibazoa ;; Student / Pupil / Academic (School attendee). - A student, pupil, or academic attending school classes.
ibvia ;; Pourer / One who pour - A biological agent or person who actively pours.
idojia ;; Remainer / One who remain. - A biological agent or person who actively remains.
idvua ;; Mystery / secret practitioner / Embodyer of mystery / secret - A biological entity specializing in, embodying, or practicing the abstract concept of mystery / secret.
ifezia ;; Decider / One who decide. - A biological agent or person who actively decides.
ifgoa ;; Toothbrush worker / Keeper of toothbrush - A biological agent, occupant, keeper, or operator intrinsically associated with a toothbrush.
igya ;; Regular / Frequent visitor. - A person who repeats visits or occurrences; a regular.
ikapia ;; Influencer / One who influence. - A biological agent or person who actively influences.
ikua ;; Lawyer / Judge / Legislator. - A biological lawyer, judge, or legislator who practices law.
ilpia ;; Kneeler / One who kneel - A biological agent or person who actively kneels.
imsua ;; Standard / criterion practitioner / Embodyer of standard / criterion - A biological entity specializing in, embodying, or practicing the abstract concept of standard / criterion.
iptia ;; Spiller / One who spill - A biological agent or person who actively spills.
iqia ;; Doubter / One who doubt - A biological agent or person who actively doubts.
irakia ;; Crier / One who cry. - A biological agent or person who actively cries.
iubua ;; Failure practitioner / Embodyer of failure - A biological entity specializing in, embodying, or practicing the abstract concept of failure.
ivatia ;; Weigher / One who weigh. - A biological agent or person who actively weighes.
ivxoa ;; Hammer worker / Keeper of hammer - A biological agent, occupant, keeper, or operator intrinsically associated with a hammer.
ixboa ;; Brick worker / Keeper of brick - A biological agent, occupant, keeper, or operator intrinsically associated with a brick.
ixovia ;; Receiver / One who receive. - A biological agent or person who actively receives.
izlia ;; Inviter / One who invite - A biological agent or person who actively invites.
jamia ;; Writer / One who write. - A biological agent or person who actively writes.
janya ;; Opponent / Adversary / Enemy. - A person who is against or opposes another; an opponent or adversary.
jedia ;; Haver / One who have. - A biological agent or person who actively haves.
jejua ;; Glory practitioner / Embodyer of glory - A biological entity specializing in, embodying, or practicing the abstract concept of glory.
jicya ;; Companion / Associate / Guest. - A person who is included or accompanies others; a companion, associate, or guest.
jisia ;; Dripper / One who drip - A biological agent or person who actively drips.
joboria ;; Arriver / One who arrive. - A biological agent or person who actively arrives.
jofia ;; Helper / One who help. - A biological agent or person who actively helps.
jopxia ;; Receiver / One who receive. - A biological agent or person who actively receives.
juhia ;; Worrier / One who worry - A biological agent or person who actively worries.
junua ;; Planner / Architect. - A biological planner, coordinator, or designer.
juroa ;; Citizen / City dweller. - A resident of a city or citizen of a municipality.
jyhua ;; Destiny / fate practitioner / Embodyer of destiny / fate - A biological entity specializing in, embodying, or practicing the abstract concept of destiny / fate.
jyjoa ;; Computer worker / Keeper of computer - A biological agent, occupant, keeper, or operator intrinsically associated with a computer.
jyqia ;; Refuser / One who refuse - A biological agent or person who actively refuses.
kania ;; Knower / One who know. - A biological agent or person who actively knows.
karxia ;; Finder / One who find. - A biological agent or person who actively finds.
kiacakia ;; Carrier / One who carry. - A biological agent or person who actively carries.
kiagia ;; Keeper / One who keep. - A biological agent or person who actively keeps.
kilia ;; Toucher / One who touch. - A biological agent or person who actively touches.
kimaria ;; Killer / One who kill. - A biological agent or person who actively kills.
kimugia ;; Dier / One who die. - A biological agent or person who actively dies.
kinoa ;; Carver / Slicer. - A biological agent who slices, cuts, or carves materials.
kocia ;; Needer / One who need. - A biological agent or person who actively needs.
kopia ;; Orderrer / One who order. - A biological agent or person who actively orders.
kupia ;; Asker / One who ask. - A biological agent or person who actively asks.
kupmia ;; Server / One who serve. - A biological agent or person who actively serves.
kuria ;; Fearer / One who fear. - A biological agent or person who actively fears.
kutgia ;; Becomer / One who become. - A biological agent or person who actively becomes.
kya ;; Present person / Attendee / Local. - A person who is present at a specific location; an attendee or local resident.
kynua ;; Summer practitioner / Embodyer of summer - A biological entity specializing in, embodying, or practicing the abstract concept of summer.
kytia ;; Liker / One who like. - A biological agent or person who actively likes.
laekia ;; Chooser / One who choose. - A biological agent or person who actively chooses.
lakiroa ;; Painter / Artist / Illustrator. - A biological painter, graphic artist, or illustrator.
lantia ;; Adder / One who add. - A biological agent or person who actively adds.
leocia ;; Activator / Operator - A biological agent who activates a system or machine.
linia ;; Causer / One who cause. - A biological agent or person who actively causes.
linucia ;; Happenner / One who happen. - A biological agent or person who actively happens.
lokia ;; Reader / One who read. - A biological agent or person who actively reads.
luvwitua ;; Professor / Academic. - A biological agent or human who operates within an institution of higher education, teaching or conducting advanced research.
lya ;; Doppelganger / Look-alike / Clone. - A person who looks exactly like another; a physical double or biological clone.
majia ;; Breather / One who breathe. - A biological agent or person who actively breathes.
malxia ;; Dancer / One who dance. - A biological agent or person who actively dances.
meokoa ;; Hatter / Milliner. - A biological craftsman who makes, designs, or sells hats.
metya ;; Instrumentalist / Tool-user / Operator. - A person who operates or uses a specific method or tool.
mexia ;; Birther / One who birth. - A biological agent or person who actively birthes.
mihoa ;; Shelf worker / Keeper of shelf - A biological agent, occupant, keeper, or operator intrinsically associated with a shelf.
mobloa ;; Driver / Chauffeur / Pilot. - A driver, pilot, or operator of a vehicle.
montoa ;; Mountaineer / Climber. - A biological climber or mountaineer who ascends high peaks.
moria ;; Grower / One who grow. - A biological agent or person who actively grows.
moxya ;; Participant / Member of a group. - A person who is among or participating within a group.
mya ;; Carrier / Host. - A biological organism that contains, carries, or hosts another organism or substance.
nacia ;; Worker / Staff member / Personnel. - A biological person who performs labor or professional tasks within an organization.
nekia ;; Sitter / One who sit. - A biological agent or person who actively sits.
neswya ;; Deprived person / Needy person / Outcast. - A person who is without something essential; a needy person or outcast.
niwia ;; Scraper / One who scrape - A biological agent or person who actively scrapes.
nizya ;; Leader / Pioneer / Frontrunner. - A person who is in front of or leads a group; a leader or pioneer.
nojapia ;; Watcher / One who watch. - A biological agent or person who actively watches.
nokya ;; Subordinate / Inferior rank. - A person of lower rank, status, or authority; a subordinate.
nomia ;; Eater / One who eat. - A biological agent or person who actively eats.
novua ;; Conspiracy practitioner / Embodyer of conspiracy - A biological entity specializing in, embodying, or practicing the abstract concept of conspiracy.
nujua ;; Policymaker / Administrator. - A biological policymaker or corporate administrator.
nya ;; Member / Associate / Organ. - A biological member, associate, or organ that is an integral part of a body or group.
ocadua ;; Scientist. - A biological scientist or scientific researcher.
ofxua ;; Shame practitioner / Embodyer of shame - A biological entity specializing in, embodying, or practicing the abstract concept of shame.
ogzoa ;; Towel worker / Keeper of towel - A biological agent, occupant, keeper, or operator intrinsically associated with a towel.
okezua ;; Liar. - A biological person who lies or deceives; a liar.
olifua ;; Researcher. - A biological researcher or analyst.
ombia ;; Sender / One who send. - A biological agent or person who actively sends.
onasia ;; Farmer / Cultivator / Peasant. - A biological person whose primary role or occupation is to cultivate land and grow plants for food or resources.
onlia ;; Rubber / One who rub - A biological agent or person who actively rubs.
oqoa ;; Ticket worker / Keeper of ticket - A biological agent, occupant, keeper, or operator intrinsically associated with a ticket.
oraria ;; Stir-frier / One who stir-fry. - A biological agent or person who actively stir-fries.
otania ;; Cooker / One who cook. - A biological agent or person who actively cooks.
otsinoa ;; Weaver / Spinner. - A biological weaver, spinner, or thread maker.
ovamia ;; Arriver / One who arrive. - A biological agent or person who actively arrives.
ovroa ;; Fork worker / Keeper of fork - A biological agent, occupant, keeper, or operator intrinsically associated with a fork.
owadia ;; Spender / One who spend. - A biological agent or person who actively spends.
oxlya ;; Since occupant / Agent - A biological agent or person characterized by being since.
oxnoa ;; Wallet / purse worker / Keeper of wallet / purse - A biological agent, occupant, keeper, or operator intrinsically associated with a wallet / purse.
oxopia ;; Organizer / One who organize. - A biological agent or person who actively organizes.
oxtia ;; Protecter / One who protect. - A biological agent or person who actively protects.
oycua ;; Debt practitioner / Embodyer of debt - A biological entity specializing in, embodying, or practicing the abstract concept of debt.
oyvoa ;; Ladder worker / Keeper of ladder - A biological agent, occupant, keeper, or operator intrinsically associated with a ladder.
ozepia ;; Wisher / One who wish. - A biological agent or person who actively wishes.
ozoxia ;; Occupant / Tenant - A biological agent who occupies a space or holds a position.
pagaria ;; Paier / One who pay. - A biological agent or person who actively pays.
panoa ;; Librarian / Bookkeeper. - A person in charge of books, library administration, or ledger records.
parya ;; Predecessor / Ancestor / Forebear. - A person who preceded another in office, rank, or lineage; a predecessor or ancestor.
paswua ;; Historian / Archivist. - A biological historian or archivist who records past events.
paulia ;; Feeler / One who feel. - A biological agent or person who actively feels.
pegia ;; Folder / One who fold - A biological agent or person who actively folds.
perinatua ;; Revolutionary / Rebel. - A biological revolutionary, rebel, or paradigm innovator.
petnia ;; Excreter / One who excrete. - A biological agent or person who actively excretes.
picaloa ;; Doctor / Nurse / Clinician (Hospital worker). - A biological doctor, clinician, or nurse operating inside a hospital.
pijia ;; Warner / One who warn - A biological agent or person who actively warns.
pinya ;; Peer / Equal / Double. - A person who is similar to or equal to another; a peer or biological double.
pizua ;; Guilt practitioner / Embodyer of guilt - A biological entity specializing in, embodying, or practicing the abstract concept of guilt.
plia ;; Comer / One who come. - A biological agent or person who actively comes.
pozia ;; Thinker / One who think. - A biological agent or person who actively thinks.
pozmua ;; Dreamer. - A biological dreamer who imagines or dreams during sleep.
purua ;; Curiosity practitioner / Embodyer of curiosity - A biological entity specializing in, embodying, or practicing the abstract concept of curiosity.
pyboa ;; Candle worker / Keeper of candle - A biological agent, occupant, keeper, or operator intrinsically associated with a candle.
pyjua ;; Chaos / disorder practitioner / Embodyer of chaos / disorder - A biological entity specializing in, embodying, or practicing the abstract concept of chaos / disorder.
pywia ;; Listenner / One who listen - A biological agent or person who actively listens.
rajedua ;; Friday practitioner / Embodyer of friday - A biological entity specializing in, embodying, or practicing the abstract concept of friday.
reakua ;; Theorist / Philosopher. - A biological theorist, researcher, or philosopher.
rerbia ;; Staier / One who stay. - A biological agent or person who actively stays.
retedua ;; Sunday practitioner / Embodyer of sunday - A biological entity specializing in, embodying, or practicing the abstract concept of sunday.
retibia ;; Returner / One who return. - A biological agent or person who actively returns.
rewya ;; Foreigner / Outlander / Stranger (distant person). - A person from a far-away, distant place; an outlander or foreigner.
riqoa ;; Keyboard worker / Keeper of keyboard - A biological agent, occupant, keeper, or operator intrinsically associated with a keyboard.
rizia ;; Riser / Early riser - A biological agent who rises or gets up.
rolia ;; Drinker / One who drink. - A biological agent or person who actively drinks.
rucemia ;; Leader / One who lead. - A biological agent or person who actively leads.
ruwia ;; Twister / One who twist - A biological agent or person who actively twists.
rya ;; Owner / Master / Proprietor. - A person who owns or has legal possession of something; an owner.
sacya ;; Outsider / Outcast / Stranger. - A person who is outside a community, family, or group; an outcast or stranger.
sapia ;; Maker / One who make. - A biological agent or person who actively makes.
sapitia ;; Inventer / One who invent. - A biological agent or person who actively invents.
sarmia ;; Taster / One who taste. - A biological agent or person who actively tastes.
satsia ;; Hitter / One who hit. - A biological agent or person who actively hits.
sejia ;; Stopper / One who stop. - A biological agent or person who actively stops.
sexia ;; Updater / One who update. - A biological agent or person who actively updates.
sigia ;; Holder / One who hold. - A biological agent or person who actively holds.
sioxia ;; Host / Facilitator - A biological agent who hosts or coordinates an event.
skagia ;; Breaker / One who break. - A biological agent or person who actively breaks.
skumkia ;; Destroier / One who destroy. - A biological agent or person who actively destroys.
sluqedua ;; Saturday practitioner / Embodyer of saturday - A biological entity specializing in, embodying, or practicing the abstract concept of saturday.
socua ;; Member of society / Citizen. - A biological member of society, or citizen of a state.
solfia ;; Solver / One who solve. - A biological agent or person who actively solves.
sowia ;; Faller / One who fall. - A biological agent or person who actively falls.
spelua ;; Player / Gamer. - A biological player or gamer participating in a structured contest.
stelia ;; Taker / One who take. - A biological agent or person who actively takes.
stepua ;; Character / Figure (in a story). - A biological entity, person, or agent that exists within a narrative, literary work, or performance.
stomia ;; Giver / One who give. - A biological agent or person who actively gives.
sudia ;; Pusher / One who push. - A biological agent or person who actively pushes.
sufia ;; Turner / One who turn. - A biological agent or person who actively turns.
swamia ;; Putter / One who put. - A biological agent or person who actively puts.
sydoa ;; Resident / Occupant / Tenant. - A resident or occupant of a house or shelter.
sysua ;; Boredom practitioner / Embodyer of boredom - A biological entity specializing in, embodying, or practicing the abstract concept of boredom.
tafedua ;; Wednesday practitioner / Embodyer of wednesday - A biological entity specializing in, embodying, or practicing the abstract concept of wednesday.
taicua ;; Party-goer / Member of faction. - A biological attendee at a party, or member of a political faction.
talya ;; Competitor / Rival (in a comparison). - A person who is compared or measured against another; a competitor or rival.
tandorsoa ;; Ocean voyager / Marine traveler. - An ocean explorer, voyager, or marine traveler.
tazia ;; Lover / One who love. - A biological agent or person who actively loves.
todya ;; Superior / Boss / Overlord. - A person of higher rank, authority, or status; a superior or boss.
todyria ;; Raiser / One who raise. - A biological agent or person who actively raises.
toilia ;; Lender / One who lend. - A biological agent or person who actively lends.
tovnia ;; Founder / Establisher - A biological agent who establishes or sets up an institution.
toxua ;; Psychologist. - A biological psychologist or mental health researcher.
tsia ;; Leaver / One who leave. - A biological agent or person who actively leaves.
tsytia ;; Searcher / One who search. - A biological agent or person who actively searches.
tumia ;; Changer / One who change. - A biological agent or person who actively changes.
